change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"[iv.241-8] ,zad par byed tshul ni, chos bzod pa zhi dang 'dod chags dang bral ba'i bar chad med lam brgyad kyi sems pa gang yin pa rnam pa bcu gnyis po de nag po zad par byed pa'i las yin te, 'dod nyon spong bar byed pa'i phyir",,,"Here is how these deeds are brought to an end. First let's take the twelve types of mental movement had with the four instants known as ""the mastery of phenomena,"" as well as eight instants of the uninterrupted path [part of the path of seeing, the direct perception of selflessness] which is free of desire. These are the deeds that act to bring black deeds to an end, for they function to eliminate all the mental afflictions that relate to the desire realm.",translation,1,1,C05,C05:322
new headword,"bar chad med pa'i lam dgu pa'i sems pa gang yin pa de ni dkar gnag zad par byed pa'i las yin te, 'dod pa'i dge ba la 'dun pa 'dod chags dang bral ba'i sgo nas spong , 'dod pa'i nyon mongs thob pa chad pa'i tshul gyis spong ba'i phyir",,བར་ཆད་མེད་པའི་ལམ་དགུ་པའི་སེམས་པ་གང་ཡིན་པ་དེ་ནི་དཀར་གནག་ཟད་པར་བྱེད་པའི་ལས་ཡིན་ཏེ། འདོད་པའི་དགེ་བ་ལ་འདུན་པ་འདོད་ཆགས་དང་བྲལ་བའི་སྒོ་ནས་སྤོང། འདོད་པའི་ཉོན་མོངས་ཐོབ་པ་ཆད་པའི་ཚུལ་གྱིས་སྤོང་བའི་ཕྱིར,"Next let's take that type which is the mental movement in the ninth instant of the uninterrupted path. This is a deed which acts to end the white and black, first of all because it eliminates desire-realm virtue by means of eliminating the aspiration, or the desire, for it. Secondly, it eliminates all the mental afflictions of the desire realm--the process here being that one stops the hold which retains them.",translation,1,1,C05,C05:323
new headword,"bsam gtan bzhi pa la 'dod chags dang bral ba'i bar chad med lam skyes pa tha mas dkar po zad par byed pa yin te, gzugs kyi dge ba la 'dun pa 'dod chags dang bral ba'i tshul gyis spong ba'i phyir",,བསམ་གཏན་བཞི་པ་ལ་འདོད་ཆགས་དང་བྲལ་བའི་བར་ཆད་མེད་ལམ་སྐྱེས་པ་ཐ་མས་དཀར་པོ་ཟད་པར་བྱེད་པ་ཡིན་ཏེ། གཟུགས་ཀྱི་དགེ་བ་ལ་འདུན་པ་འདོད་ཆགས་དང་བྲལ་བའི་ཚུལ་གྱིས་སྤོང་བའི་ཕྱིར,"Finally, let's consider the final instant in the arising of the uninterrupted path which is free of desire for the fourth level of concentration. It is by this that white deeds are brought to an end, for here one eliminates aspiration, that is desire, for virtue of the formless realm. 65 Other Views on the Black and White",translation,1,1,C05,C05:324
new rendering,gang yin pa,GANG YIN PA,གང་ཡིན་པ,which is,translation,3,1,C05,C05:323
new headword,'dun pa 'dod chags dang bral ba,,འདུན་པ་འདོད་ཆགས་དང་བྲལ་བ,"eliminating the aspiration, or the desire",translation,3,1,C05,C05:323
new rendering,'dod,'DOD,འདོད,desire realm,translation,5,1,C05,C05:322
new rendering,'dod pa,'DOD PA,འདོད་པ,desire-realm,translation,5,1,C05,C05:323
new rendering,skyes pa,SKYES PA,སྐྱེས་པ,arising,translation,5,1,C05,C05:324
new rendering,tshul,TSUL,ཚུལ,process,translation,5,1,C05,C05:323
new rendering,sgo nas,SGO NAS,སྒོ་ནས,by means of,translation,5,1,C05,C05:323
new rendering,spong ba,SPONG BA,སྤོང་བ,eliminates,translation,5,2,C05,C05:323 C05:324
new rendering,spong,SPONG,སྤོང,eliminates,translation,5,1,C05,C05:323
new rendering,bsam gtan,BSAM GTAN,བསམ་གཏན,level of concentration,translation,5,1,C05,C05:324
new rendering,bar chad med lam,BAR CHAD MED LAM,བར་ཆད་མེད་ལམ,uninterrupted path,translation,5,2,C05,C05:322 C05:324
new rendering,chad pa,CHAD PA,ཆད་པ,stops,translation,5,1,C05,C05:323
new rendering,dkar po,DKAR PO,དཀར་པོ,white,translation,5,1,C05,C05:324
new headword,bar chad med pa'i lam,BAR CHAD MED PA'I LAM,བར་ཆད་མེད་པའི་ལམ,uninterrupted path,translation,5,1,C05,C05:323
new headword,chos bzod pa,CHOS BZOD PA,ཆོས་བཟོད་པ,mastery of phenomena,translation,5,1,C05,C05:322
new headword,zad par byed,ZAD PAR BYED,ཟད་པར་བྱེད,brought to an end,translation,5,1,C05,C05:322
new headword,zad par byed pa,ZAD PAR BYED PA,ཟད་པར་བྱེད་པ,brought to an end,translation,5,1,C05,C05:324
new rendering,byed,BYED,བྱེད,brought,translation,7,2,C05,C05:322 C05:324
new rendering,bar chad med,,བར་ཆད་མེད,uninterrupted,translation,7,3,C05,C05:322 C05:323 C05:324
new rendering,bzod pa,BZOD PA,བཟོད་པ,mastery,translation,7,1,C05,C05:322
new rendering,zad,ZAD,ཟད,end,translation,7,2,C05,C05:322 C05:324
