change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"gnyis pa ni, gal te kun gzhi rnam shes khas mi len kyang dge mi dge'i bag chags 'jog pa dang , bag chags de smin pa las 'bras bu 'byung bar 'dod dgos te, 'jug 'grel las, thog ma med pa'i 'khor bar dngos po'i bag chags bzhag pa yongs su smin pa, dngos po la mngon par zhen pa, zhes dang , de 'dra ba gzhan yang mang du 'byung ba'i phyir ro, , de yang bag chags 'jog pa'i gzhi med par mi rung bas gzhi de gang yin zhe na",,གཉིས་པ་ནི། གལ་ཏེ་ཀུན་གཞི་རྣམ་ཤེས་ཁས་མི་ལེན་ཀྱང་དགེ་མི་དགེའི་བག་ཆགས་འཇོག་པ་དང། བག་ཆགས་དེ་སྨིན་པ་ལས་འབྲས་བུ་འབྱུང་བར་འདོད་དགོས་ཏེ། འཇུག་འགྲེལ་ལས། ཐོག་མ་མེད་པའི་འཁོར་བར་དངོས་པོའི་བག་ཆགས་བཞག་པ་ཡོངས་སུ་སྨིན་པ། དངོས་པོ་ལ་མངོན་པར་ཞེན་པ། ཞེས་དང། དེ་འདྲ་བ་གཞན་ཡང་མང་དུ་འབྱུང་བའི་ཕྱིར་རོ། ། དེ་ཡང་བག་ཆགས་འཇོག་པའི་གཞི་མེད་པར་མི་རུང་བས་གཞི་དེ་གང་ཡིན་ཞེ་ན,"Here is the second part [of a different] discussion [about where the Madhyamika school believes the mental seeds from karma are planted, since they do not accept the concept of foundation consciousness]. One may begin with the following question: Suppose you deny then the existence of a foundation consciousness. Nonetheless you must accept that mental seeds from virtue or non-virtue do get planted, and that consequences do arise from the ripening of these mental seeds. After all, the autocommentary to Entering the Middle Way does state that ""For time without beginning, in the suffering cycle of life, the mental seeds for things have been planted, and have then ripened, and have then been interpreted by people as the things themselves."" There are as well many other quotations which mention the same thing. And it would be incorrect to say that there existed no basis or place where these mental seeds were planted. What then, according to your view, provides this place for the seeds to be planted?",translation,1,1,C05,C05:215
new headword,"ji ltar kun gzhi rnam shes khas len pa rnams kyi ltar na, nyon yid kyis nga'o snyam du dmigs pa'i gzhir gyur pa'i kun gzhi rnam shes bag chags kyi gnas su 'dod pa de bzhin du lugs 'dis kyang nga'o snyam pa tsam gyi blo lhan skyes kyi dmigs pa de nyid bag chags sgo ba'i gzhir bzhed do",,ཇི་ལྟར་ཀུན་གཞི་རྣམ་ཤེས་ཁས་ལེན་པ་རྣམས་ཀྱི་ལྟར་ན། ཉོན་ཡིད་ཀྱིས་ངའོ་སྙམ་དུ་དམིགས་པའི་གཞིར་གྱུར་པའི་ཀུན་གཞི་རྣམ་ཤེས་བག་ཆགས་ཀྱི་གནས་སུ་འདོད་པ་དེ་བཞིན་དུ་ལུགས་འདིས་ཀྱང་ངའོ་སྙམ་པ་ཙམ་གྱི་བློ་ལྷན་སྐྱེས་ཀྱི་དམིགས་པ་དེ་ཉིད་བག་ཆགས་སྒོ་བའི་གཞིར་བཞེད་དོ,"According to those who accept the idea of a foundation consciousness, the thing called ""afflicted mind"" focuses on foundation consciousness and holds it to be ""me""; they say that this foundation consciousness then is the place where the mental seeds stay. In our [Madhyamika] school too we have a similar concept; we say that the base which is stained with the mental seed is exactly that thing that you focus on with your simple, natural awareness of yourself and call ""me.""",translation,1,1,C05,C05:216
new headword,"rnam shes las tha dad pa'i mig dbang sogs med par bstan nas, gzugs kyang rnam par shes pa las don gzhan pa med par bstan pa'i phyir smras pa, 'jig rten 'di na dbang po lnga las byung ba'i rnam par rig pa lnga, sngon po la sogs pa'i phyi rol gyi gzung ba med par rnam shes rang gi sa bon kun gzhi la bzhag pa smin pa las, sngo sogs su snang ba nyid 'byung bar ma rtogs nas, skye bos sems sngo sogs su snang ba la phyi rol gyi gzung bar khas len pa ste mngon par zhen no, , de'i phyir rnam shes las don gzhan pa'i phyi rol med do",,རྣམ་ཤེས་ལས་ཐ་དད་པའི་མིག་དབང་སོགས་མེད་པར་བསྟན་ནས། གཟུགས་ཀྱང་རྣམ་པར་ཤེས་པ་ལས་དོན་གཞན་པ་མེད་པར་བསྟན་པའི་ཕྱིར་སྨྲས་པ། འཇིག་རྟེན་འདི་ན་དབང་པོ་ལྔ་ལས་བྱུང་བའི་རྣམ་པར་རིག་པ་ལྔ། སྔོན་པོ་ལ་སོགས་པའི་ཕྱི་རོལ་གྱི་གཟུང་བ་མེད་པར་རྣམ་ཤེས་རང་གི་ས་བོན་ཀུན་གཞི་ལ་བཞག་པ་སྨིན་པ་ལས། སྔོ་སོགས་སུ་སྣང་བ་ཉིད་འབྱུང་བར་མ་རྟོགས་ནས། སྐྱེ་བོས་སེམས་སྔོ་སོགས་སུ་སྣང་བ་ལ་ཕྱི་རོལ་གྱི་གཟུང་བར་ཁས་ལེན་པ་སྟེ་མངོན་པར་ཞེན་ནོ། ། དེའི་ཕྱིར་རྣམ་ཤེས་ལས་དོན་གཞན་པའི་ཕྱི་རོལ་མེད་དོ,"Once they have demonstrated that there is no such thing as physical faculties of the eye and so on that could ever be anything separate from consciousness itself, then they must show how form as well is nothing other than consciousness. To do this they give the following description. Consider now the five types of consciousness that, according to general belief, arise from the five physical faculties. It is not that there are any outside physical objects such as the color blue and so on which the consciousness has to grasp to. Rather, blue and the rest are only an appearance which occurs through the ripening of the very mental seed which was planted in the foundation consciousness and from which consciousness itself has arisen. Not realizing this fact, people look at the mind appearing as blue or whatever and accept or interpret these appearances as being outer objects. ********* Selection Two: How the Middle-Way School says the mental seeds of karma work",translation,1,1,C05,C05:214
new headword,de 'dra ba,,དེ་འདྲ་བ,same thing,translation,3,1,C05,C05:215
new rendering,ltar na,LTAR NA,ལྟར་ན,According to,translation,3,1,C05,C05:216
new rendering,sogs,SOGS,སོགས,or whatever,translation,5,1,C05,C05:214
new rendering,bstan,BSTAN,བསྟན,demonstrated,translation,5,1,C05,C05:214
new rendering,'dod pa,'DOD PA,འདོད་པ,say,translation,5,1,C05,C05:216
new rendering,'jig rten,'JIG RTEN,འཇིག་རྟེན,general belief,translation,5,1,C05,C05:214
new rendering,de nyid,DE NYID,དེ་ཉིད,exactly that thing,translation,5,1,C05,C05:216
new rendering,lugs,LUGS,ལུགས,school,translation,5,1,C05,C05:216
new rendering,dmigs pa,DMIGS PA,དམིགས་པ,focus on,translation,5,1,C05,C05:216
new rendering,dmigs pa,DMIGS PA,དམིགས་པ,focuses on,translation,5,1,C05,C05:216
new rendering,'jog pa,'JOG PA,འཇོག་པ,planted,translation,5,1,C05,C05:215
new rendering,bzhag pa,BZHAG PA,བཞག་པ,planted,translation,5,2,C05,C05:214 C05:215
new rendering,de bzhin du,DE BZHIN DU,དེ་བཞིན་དུ,similar,translation,5,1,C05,C05:216
new rendering,bag chags,BAG CHAGS,བག་ཆགས,mental seeds,translation,5,2,C05,C05:215 C05:216
new rendering,gzhi,GZHI,གཞི,basis,translation,5,1,C05,C05:215
new rendering,gzhir,GZHIR,གཞིར,base,translation,5,1,C05,C05:216
new rendering,lhan skyes,LHAN SKYES,ལྷན་སྐྱེས,natural,translation,5,1,C05,C05:216
new rendering,smin pa,SMIN PA,སྨིན་པ,ripening,translation,5,2,C05,C05:214 C05:215
new rendering,'khor bar,'KHOR BAR,འཁོར་བར,suffering cycle of life,translation,5,1,C05,C05:215
new rendering,bzhed,BZHED,བཞེད,say,translation,5,1,C05,C05:216
new rendering,mi rung,MI RUNG,མི་རུང,incorrect,translation,5,1,C05,C05:215
new rendering,thog ma med pa,THOG MA MED PA,ཐོག་མ་མེད་པ,time without beginning,translation,5,1,C05,C05:215
new headword,'byung bar,'BYUNG BAR,འབྱུང་བར,occurs,translation,5,1,C05,C05:214
new headword,'byung bar,'BYUNG BAR,འབྱུང་བར,arise,translation,5,1,C05,C05:215
new rendering,byung ba'i,BYUNG BA'I,བྱུང་བའི,arise,translation,5,1,C05,C05:214
new rendering,khas mi len,KHAS MI LEN,ཁས་མི་ལེན,deny,translation,5,1,C05,C05:215
new rendering,ma rtogs,MA RTOGS,མ་རྟོགས,Not realizing,translation,5,1,C05,C05:214
new rendering,sa bon,SA BON,ས་བོན,mental seed,translation,5,1,C05,C05:214
new headword,'jug 'grel,'JUG 'GREL,འཇུག་འགྲེལ,autocommentary to Entering the Middle Way,translation,5,1,C05,C05:215
new headword,dbang po lnga,DBANG PO LNGA,དབང་པོ་ལྔ,five physical faculties,translation,5,1,C05,C05:214
new headword,don gzhan pa,DON GZHAN PA,དོན་གཞན་པ,other,translation,5,1,C05,C05:214
new headword,gzung ba,GZUNG BA,གཟུང་བ,objects,translation,5,1,C05,C05:214
new headword,gzung bar,GZUNG BAR,གཟུང་བར,objects,translation,5,1,C05,C05:214
new headword,mngon par zhen,MNGON PAR ZHEN,མངོན་པར་ཞེན,interpret,translation,5,1,C05,C05:214
new headword,mngon par zhen pa,MNGON PAR ZHEN PA,མངོན་པར་ཞེན་པ,interpreted,translation,5,1,C05,C05:215
new headword,nyon yid,NYON YID,ཉོན་ཡིད,afflicted mind,translation,5,1,C05,C05:216
new headword,rnam par rig pa lnga,RNAM PAR RIG PA LNGA,རྣམ་པར་རིག་པ་ལྔ,five types of consciousness,translation,5,1,C05,C05:214
new headword,sgo ba,SGO BA,སྒོ་བ,stained,translation,5,1,C05,C05:216
new headword,skye bos,SKYE BOS,སྐྱེ་བོས,people,translation,5,1,C05,C05:214
new headword,sngo,SNGO,སྔོ,blue,translation,5,1,C05,C05:214
new headword,yongs su smin pa,YONGS SU SMIN PA,ཡོངས་སུ་སྨིན་པ,ripened,translation,5,1,C05,C05:215
new rendering,kyang,KYANG,ཀྱང,Nonetheless,translation,6,1,C05,C05:215
new rendering,su,SU,སུ,as,translation,6,1,C05,C05:214
new rendering,dbang po,DBANG PO,དབང་པོ,physical faculties,translation,7,1,C05,C05:214
new rendering,med pa,MED PA,མེད་པ,without,translation,7,1,C05,C05:215
new rendering,nyid,NYID,ཉིད,exactly,translation,7,1,C05,C05:216
new rendering,nyon,NYON,ཉོན,afflicted,translation,7,1,C05,C05:216
new rendering,rtogs,RTOGS,རྟོགས,realizing,translation,7,1,C05,C05:214
new rendering,'grel,'GREL,འགྲེལ,autocommentary,translation,7,1,C05,C05:215
new headword,rnam par rig pa,,རྣམ་པར་རིག་པ,consciousness,translation,7,1,C05,C05:214
