change,wylie,acip,tibetan_generated,english,kind,depth,occurrences,courses,refs
new headword,"'dod par gtogs pa'i dge ba ni dkar gnag la rnam par smin pa yang dkar gnag pa'i las yin te, rang gi ngo bo nyon mongs can min pas dkar, rgyud gcig la nyon mongs pa dang 'dres pas gnag, 'bras bu yid du 'ong ba 'byin pas rnam smin dkar, rgyud gcig la sdug bsngal dang 'dres pas rnam smin gnag pa'i phyir",,འདོད་པར་གཏོགས་པའི་དགེ་བ་ནི་དཀར་གནག་ལ་རྣམ་པར་སྨིན་པ་ཡང་དཀར་གནག་པའི་ལས་ཡིན་ཏེ། རང་གི་ངོ་བོ་ཉོན་མོངས་ཅན་མིན་པས་དཀར། རྒྱུད་གཅིག་ལ་ཉོན་མོངས་པ་དང་འདྲེས་པས་གནག། འབྲས་བུ་ཡིད་དུ་འོང་བ་འབྱིན་པས་རྣམ་སྨིན་དཀར། རྒྱུད་གཅིག་ལ་སྡུག་བསྔལ་དང་འདྲེས་པས་རྣམ་སྨིན་གནག་པའི་ཕྱིར,"Virtue taken in by the realm of desire represents a type of deed which is both white and black, and which also ripens into something both white and black. Since its basic nature is free of affliction it is white but--since within a single mental stream it is also mixed with afflicted things--it is black as well. It ripens into something white because it gives forth a pleasant result but--since within the particular mental stream this is also mixed with suffering--we can also say it ripens into something black.",translation,1,1,C05,C05:319
new headword,"chos bzod 'dod chags bral ba yi, ,bar chad med lam brgyad kyi gang , ,sems pa rnam pa bcu gnyis de, ,nag po zad par byed pa'i las, ,dgu pa'i sems pa gang yin pa, ,de ni dkar nag zad byed yin, ,dkar po bsam gtan chags bral ba'i, ,bar chad med lam skyes tha mas",,ཆོས་བཟོད་འདོད་ཆགས་བྲལ་བ་ཡི། ། བར་ཆད་མེད་ལམ་བརྒྱད་ཀྱི་གང། ། སེམས་པ་རྣམ་པ་བཅུ་གཉིས་དེ། ། ནག་པོ་ཟད་པར་བྱེད་པའི་ལས། ། དགུ་པའི་སེམས་པ་གང་ཡིན་པ། ། དེ་ནི་དཀར་ནག་ཟད་བྱེད་ཡིན། ། དཀར་པོ་བསམ་གཏན་ཆགས་བྲལ་བའི། ། བར་ཆད་མེད་ལམ་སྐྱེས་ཐ་མས,"Twelve types of mental movement had with Phenomena, mastery, and eight of the Uninterrupted path free of desire Are deeds that act to bring the black to an end. That which is the mental movement in the Ninth acts to end the white and black. White by the final uninterrupted arising, Free of desire for the concentration.",translation,1,1,C05,C05:321
new headword,"zag med kyi las ni mi dkar mi gnag rnam par mi smin la, nag po de zad par byed pa yin no",,ཟག་མེད་ཀྱི་ལས་ནི་མི་དཀར་མི་གནག་རྣམ་པར་མི་སྨིན་ལ། ནག་པོ་དེ་ཟད་པར་བྱེད་པ་ཡིན་ནོ,"Deeds which are unstained never ripen into anything either white or black. Their nature is to be what brings ""it""--that is, the black kind of deed--to an end. 64 Bringing Black and White Deeds to an End",translation,1,1,C05,C05:320
new rendering,gang yin pa,GANG YIN PA,གང་ཡིན་པ,That which is,translation,3,1,C05,C05:321
new headword,nyon mongs can min,,ཉོན་མོངས་ཅན་མིན,free of affliction,translation,3,1,C05,C05:319
new headword,rnam par mi smin,,རྣམ་པར་མི་སྨིན,never ripen,translation,3,1,C05,C05:320
new rendering,zad par,ZAD PAR,ཟད་པར,to an end,translation,3,2,C05,C05:320 C05:321
new rendering,byed pa,BYED PA,བྱེད་པ,act to bring,translation,5,1,C05,C05:321
new rendering,skyes,SKYES,སྐྱེས,arising,translation,5,1,C05,C05:321
new rendering,byed,BYED,བྱེད,acts,translation,5,1,C05,C05:321
new rendering,gcig,GCIG,གཅིག,particular,translation,5,1,C05,C05:319
new rendering,nyon mongs pa,NYON MONGS PA,ཉོན་མོངས་པ,afflicted things,translation,5,1,C05,C05:319
new rendering,'byin,'BYIN,འབྱིན,gives forth,translation,5,1,C05,C05:319
new rendering,bar chad med lam,BAR CHAD MED LAM,བར་ཆད་མེད་ལམ,uninterrupted,translation,5,1,C05,C05:321
new rendering,bar chad med lam,BAR CHAD MED LAM,བར་ཆད་མེད་ལམ,Uninterrupted path,translation,5,1,C05,C05:321
new rendering,bcu gnyis,BCU GNYIS,བཅུ་གཉིས,Twelve,translation,5,1,C05,C05:321
new rendering,dgu pa,DGU PA,དགུ་པ,Ninth,translation,5,1,C05,C05:321
new rendering,'dres,'DRES,འདྲེས,mixed,translation,5,1,C05,C05:319
new headword,chags bral ba,CHAGS BRAL BA,ཆགས་བྲལ་བ,Free of desire,translation,5,1,C05,C05:321
new headword,chos bzod,CHOS BZOD,ཆོས་བཟོད,"Phenomena, mastery",translation,5,1,C05,C05:321
new headword,dkar gnag,DKAR GNAG,དཀར་གནག,white and black,translation,5,1,C05,C05:319
new headword,dkar po,DKAR PO,དཀར་པོ,White,translation,5,1,C05,C05:321
new headword,tha mas,THA MAS,ཐ་མས,final,translation,5,1,C05,C05:321
new rendering,bral ba,BRAL BA,བྲལ་བ,Free of,translation,7,1,C05,C05:321
new rendering,bzod,BZOD,བཟོད,mastery,translation,7,1,C05,C05:321
new rendering,chags,CHAGS,ཆགས,desire,translation,7,1,C05,C05:321
new headword,bar chad med,,བར་ཆད་མེད,Uninterrupted,translation,7,1,C05,C05:321
new rendering,gnag,GNAG,གནག,black,translation,7,1,C05,C05:319
