C03	166	19a67	1967	CONFIRMED
C03	176	1a0	10	CONFIRMED
C03	177	1a1	11	CONFIRMED
C03	178	1a2	12	CONFIRMED
C03	179	1a3	13	CONFIRMED
C03	180	1a4	14	CONFIRMED
C03	181	1a5	15	CONFIRMED
C03	182	1a6	16	CONFIRMED
C03	183	1a7	17	CONFIRMED
C03	184	1a8	18	CONFIRMED
C03	185	1a9	19	UNVERIFIED
C03	186	2a0	20	CONFIRMED
C03	187	2a1	21	CONTRADICTED
C03	188	2a2	22	CONFIRMED
C03	189	2a3	23	CONFIRMED
C03	190	2a4	24	CONFIRMED
C03	191	2a5	25	CONFIRMED
C03	192	2a6	26	CONFIRMED
C03	193	2a7	27	CONFIRMED
C03	194	2a8	28	CONFIRMED
C03	195	2a9	29	CONFIRMED
C03	196	3a0	30	CONFIRMED
C03	197	3a1	31	CONFIRMED
C03	198	3a2	32	CONFIRMED
C03	199	3a3	33	CONFIRMED
C07	156	1a0	10	CONFIRMED
C07	157	1a1	11	CONFIRMED
C07	158	1a2	12	CONFIRMED
C07	159	1a3	13	CONFIRMED
C07	160	1a4	14	CONFIRMED
C07	162	1a5	15	CONFIRMED
C07	163	1a6	16	CONFIRMED
C07	164	1a7	17	CONFIRMED
C07	165	1a8	18	CONFIRMED
C07	197	1a0	10	CONFIRMED
C07	198	1a1	11	CONFIRMED
C07	199	1a2	12	CONFIRMED
C07	200	1a3	13	CONFIRMED
C07	201	1a4	14	CONFIRMED
C07	202	1a5	15	CONFIRMED
C07	203	1a6	16	CONFIRMED
C07	205	1a7	17	CONFIRMED
C07	206	1a8	18	CONFIRMED
C07	207	1a9	19	CONFIRMED
C07	208	2a0	20	CONFIRMED
C07	210	2a1	21	CONFIRMED
C07	211	2a2	22	CONFIRMED
C07	212	2a3	23	CONFIRMED
C07	214	2a4	24	CONFIRMED
C07	215	2a5	25	CONFIRMED
C07	216	2a6	26	CONFIRMED
C07	218	2a7	27	CONFIRMED
C07	219	2a8	28	CONFIRMED
C07	220	2a9	29	CONFIRMED
C07	221	3a0	30	CONFIRMED
C07	222	3a1	31	CONFIRMED
C07	223	3a2	32	CONFIRMED
C07	224	3a3	33	CONFIRMED
C07	225	3a4	34	CONFIRMED
C07	227	3a5	35	CONFIRMED
C07	228	3a6	36	CONFIRMED
C07	229	3a7	37	CONFIRMED
C07	230	3a8	38	CONFIRMED
C07	231	3a9	39	CONFIRMED
C07	232	4a0	40	CONFIRMED
C07	233	4a1	41	CONFIRMED
C07	234	4a2	42	CONFIRMED
C07	235	4a3	43	CONFIRMED
C07	236	4a4	44	CONFIRMED
C07	237	4a5	45	CONFIRMED
C07	238	4a6	46	CONFIRMED
C10	61	1a0	10	UNVERIFIED
C17	145	1a0	10	CONFIRMED
C17	146	1a1	11	CONFIRMED
C17	147	1a2	12	CONFIRMED
C17	148	1a3	13	CONFIRMED
C17	149	1a4	14	CONFIRMED
C17	151	1a5	15	CONFIRMED
C17	152	1a6	16	CONFIRMED
C17	153	1a7	17	CONFIRMED
C17	154	1a8	18	CONFIRMED
C17	179	1a0	10	CONFIRMED
C17	180	1a1	11	CONFIRMED
C17	181	1a2	12	CONFIRMED
C17	182	1a3	13	CONFIRMED
C17	183	1a4	14	CONFIRMED
C17	184	1a5	15	CONFIRMED
C17	185	1a6	16	CONFIRMED
C17	187	1a7	17	CONFIRMED
C17	188	1a8	18	CONFIRMED
C17	189	1a9	19	CONFIRMED
C17	190	2a0	20	CONFIRMED
C17	192	2a1	21	CONFIRMED
C17	193	2a2	22	CONFIRMED
C17	194	2a3	23	CONFIRMED
C17	196	2a4	24	CONFIRMED
C17	197	2a5	25	CONFIRMED
C17	198	2a6	26	CONFIRMED
C17	200	2a7	27	CONFIRMED
C17	201	2a8	28	CONFIRMED
C17	202	2a9	29	CONFIRMED
C17	203	3a0	30	CONFIRMED
C17	204	3a1	31	CONFIRMED
C17	205	3a2	32	CONFIRMED
C17	206	3a3	33	CONFIRMED
C17	207	3a4	34	CONFIRMED
C17	209	3a5	35	CONFIRMED
C17	210	3a6	36	CONFIRMED
C17	211	3a7	37	CONFIRMED
C17	212	3a8	38	CONFIRMED
C17	213	3a9	39	CONFIRMED
C17	214	4a0	40	CONFIRMED
C17	215	4a1	41	CONFIRMED
C17	216	4a2	42	CONFIRMED
C17	217	4a3	43	CONFIRMED
C17	218	4a4	44	CONFIRMED
C17	219	4a5	45	CONFIRMED
C17	220	4a6	46	CONFIRMED
C17	557	1a0	10	UNVERIFIED
